rank,slug,verslagnaam,voornaam,match_achternaam,fractie,functie,first_year,total_words,total_days,years_active
522,koser-kaya,Koşer Kaya,Fatma,Koşer,D66,lid Tweede Kamer,2017,54949,79,2015-2017
523,groot,Groot,Ed,Groot,PvdA,lid Tweede Kamer,2017,81938,90,2013-2017
524,vermue,Vermue,Joyce,Vermue,PvdA,lid Tweede Kamer,2017,20669,31,2015-2017
525,debie,Debie,Jean,Debie,,,2017,3397,1,2017
526,potters,Potters,Sjoerd,Potters,VVD,lid Tweede Kamer,2017,100735,113,2013-2017
527,van-der-hulst,Van der Hulst,Leon,van,,,2017,2897,1,2017
528,siderius,Siderius,Tjitske,Siderius,SP,lid Tweede Kamer,2017,123518,125,2013-2017
529,fokke,Fokke,Manon,Fokke,PvdA,lid Tweede Kamer,2017,48079,51,2013-2017
530,zalm,Zalm,Gerrit,Zalm,,informateur,2017,2799,1,2017
531,zandee,Zandee,Dick,Zandee,,,2017,2738,1,2017
532,schut-welkzijn,Schut-Welkzijn,Anoushka,Schut,VVD,lid Tweede Kamer,2017,56160,73,2013-2017
533,bontes,Bontes,Louis,Bontes,Groep Bontes/Van Klaveren,lid Tweede Kamer,2017,106897,186,2013-2017
534,biesheuvel,Biesheuvel,Hans,Biesheuvel,,,2017,2587,1,2017
535,de-natris,De Natris,Marc,de,,,2017,2564,1,2017
536,hirsch-ballin,Hirsch Ballin,Ernst,Hirsch,,,2017,2558,1,2017
537,de-wijk,De Wijk,Rob,de,,,2017,2548,1,2017
538,buller,Büller,Hans,Büller,,,2017,2475,1,2017
539,lakerveld,Lakerveld,Kees,Lakerveld,,,2017,2469,1,2017
540,dezentje-hamming,Dezentjé Hamming,Ineke,Dezentjé,,,2017,2406,1,2017
541,van-deventer,Van Deventer,Sander,van,,,2017,2351,1,2017
542,van-dijk-mirjam,Van Dijk,Mirjam,Van,,,2017,2213,1,2017
543,korte,Korte,Paul,Korte,,,2017,2135,1,2017
544,de-caluwe,De Caluwé,Ingrid,Caluwé,VVD,lid Tweede Kamer,2017,38154,42,2013-2017
545,van-klaveren,Van Klaveren,Joram,Klaveren,Groep Bontes/Van Klaveren,Lid Tweede Kamer,2017,74041,135,2013-2017
546,swinkels,Swinkels,Judith,Swinkels,D66,Tweede Kamerlid,2017,55736,50,2015-2017
547,van-der-velde-rien,Van der Velde,Rien,Velde,PvdA,lid Tweede Kamer,2017,2421,7,2016-2017
548,asante,Asante,Amma,Asante,PvdA,lid Tweede Kamer,2017,3789,5,2016-2017
549,schouw,Schouw,Gerard,Schouw,D66,Lid Tweede Kamer,2017,154217,141,2013-2017
550,oosenbrug,Oosenbrug,Astrid,Oosenbrug,PvdA,lid Tweede Kamer,2017,49355,69,2013-2017
551,eijsink,Eijsink,Angelien,Eijsink,PvdA,lid Tweede Kamer,2017,88244,59,2013-2017
552,van-der-ree,Van der Ree,Daniël,Ree,VVD,lid Tweede Kamer,2017,3686,4,2016-2017
553,van-der-burg-brigitte,Van der Burg,Brigitte,Burg,VVD,lid Tweede Kamer,2017,71051,77,2013-2017
554,straus,Straus,Karin,Straus,VVD,lid Tweede Kamer,2017,77632,95,2013-2017
555,vuijk,Vuijk,Ronald,Vuijk,VVD,Lid Tweede Kamer,2017,41928,24,2013-2017
556,hoogland,Hoogland,Duco,Hoogland,PvdA,lid Tweede Kamer,2017,60036,105,2013-2017
557,de-boer,De Boer,Betty,Boer,VVD,lid Tweede Kamer,2017,37035,74,2013-2017
558,bosma,Bosma,Remco,Bosma,VVD,lid Tweede Kamer,2017,7715,14,2016-2017
559,houwers,Houwers,Johan,Houwers,Houwers,lid Tweede Kamer,2017,40439,60,2013-2017
560,cegerek,Cegerek,Yasemin,Cegerek,PvdA,lid Tweede Kamer,2017,19402,64,2013-2017
561,leenders,Leenders,Henk,Leenders,PvdA,lid Tweede Kamer,2017,36149,68,2013-2017
562,jacobi,Jacobi,Lutz,Jacobi,PvdA,lid Tweede Kamer,2017,26819,54,2013-2017
563,van-vliet,Van Vliet,Roland,Vliet,Van Vliet,lid Tweede Kamer,2016,115392,158,2013-2016
564,van-dijk-otwin,van Dijk,Otwin,Dijk,PvdA,Lid Tweede Kamer,2016,119260,124,2013-2016
565,samsom,Samsom,Diederik,Samsom,PvdA,lid Tweede Kamer,2016,154540,39,2013-2016
566,lucas,Lucas,Anne-Wil,Lucas,VVD,lid Tweede Kamer,2016,39492,35,2013-2016
567,van-veen-michiel,Van Veen,Michiel,Veen,VVD,lid Tweede Kamer,2016,47717,73,2013-2016
568,gunal-gezer,Günal-Gezer,Sultan,Günal-Gezer,PvdA,lid Tweede Kamer,2016,26637,20,2013-2016
569,van-dekken,Van Dekken,Tjeerd,Dekken,PvdA,lid Tweede Kamer,2016,29809,65,2013-2016
570,oosting,Oosting,Marten,Oosting,,,2016,8711,1,2016
571,moors,Moors,Perjan,Moors,VVD,lid Tweede Kamer,2016,11541,20,2014-2016
572,jadnanansing,Jadnanansing,Tanja,Jadnanansing,PvdA,lid Tweede Kamer,2016,30825,53,2013-2016
573,tanamal,Tanamal,Grace,Tanamal,PvdA,lid Tweede Kamer,2016,20953,32,2013-2016
574,tonca,Tonca,A.,Tonca,,x,2016,5028,1,2016
575,bikker,Bikker,A.C.G.,Bikker,,bijzonder gedelegeerde,2016,5183,4,2015-2016
576,herde,Herdé,G.R.,Herdé,,bijzonder gedelegeerde,2016,4437,2,2016
577,dikkers,Dikkers,Sjoera,Dikkers,PvdA,Lid Tweede Kamer,2016,33829,67,2013-2016
578,brouwer,Brouwer,Harm,Brouwer,PvdA,lid Tweede Kamer,2016,4496,8,2015-2016
579,kose-e.,Köse,E.,Köse,,x,2016,3478,1,2016
580,de-liefde,De Liefde,Bart,Liefde,VVD,Lid Tweede Kamer,2016,33840,49,2013-2016
581,curtin,Curtin,Deirdre,Curtin,,,2016,3159,1,2016
582,crone,Crone,F.,Crone,,,2016,2867,1,2016
583,prinsen,Prinsen,E.,Prinsen,,,2016,2778,1,2016
584,gedik,Gedik,M.,Gedik,,x,2016,2776,1,2016
585,hillebrandt,Hillebrandt,Maarten,Hillebrandt,,,2016,2623,1,2016
586,altuntas,Altuntas,Y.,Altuntas,,,2016,2438,1,2016
587,thijsen,Thijsen,J.E.,Thijsen,,bijzonder gedelegeerde,2016,2877,3,2015-2016
588,gokcekuyu,Gökçekuyu,E.,Gökçekuyu,,x,2016,2192,1,2016
589,amed,Amed,K.,Amed,,x,2016,2075,1,2016
590,koser-kaya-fatma,Koser Kaya,Fatma,Koser,D66,lid Tweede Kamer,2016,6436,9,2015-2016
591,mansveld,Mansveld,Wilma,Mansveld,,staatssecretaris van Infrastructuur en Milieu,2015,177942,64,2013-2015
592,hachchi,Hachchi,Wassila,Hachchi,D66,Lid Tweede Kamer,2015,78519,80,2013-2015
593,berndsen-jansen,Berndsen-Jansen,Magda,Berndsen,D66,Lid Tweede Kamer,2015,76149,121,2013-2015
594,van-miltenburg,Van Miltenburg,,Van,,Voorzitter van de Tweede Kamer der Staten-Generaal,2015,16802,1,2015
595,rebel,Rebel,Marith,Rebel,PvdA,Lid Tweede Kamer,2015,22855,26,2013-2015
596,leegte,Leegte,René,Leegte,VVD,Lid Tweede Kamer,2015,28509,52,2013-2015
597,de-rouwe,De Rouwe,Sander,Rouwe,CDA,Lid Tweede Kamer,2015,38798,40,2013-2015
598,verheijen,Verheijen,Mark,Verheijen,VVD,Lid Tweede Kamer,2015,39747,34,2013-2015
599,stuiveling,Stuiveling,Saskia,Stuiveling,,president van de Algemene Rekenkamer,2015,3786,2,2014-2015
600,weekers,Weekers,Frans,Weekers,,staatssecretaris van Financiën,2014,85074,13,2013-2014
601,timmermans-franciscus,Timmermans,Franciscus,Timmermans,,minister van Buitenlandse Zaken,2014,67089,22,2013-2014
602,jansen-paulus,Jansen,Paulus,Jansen,SP,Lid Tweede Kamer,2014,33289,33,2013-2014
603,de-wit,De Wit,Jan,Wit,SP,Lid Tweede Kamer,2014,24664,24,2013-2014
604,litjens,Litjens,Pieter,Litjens,VVD,Lid Tweede Kamer,2014,17719,20,2013-2014
605,baay-timmerman,Baay-Timmerman,Martine,Baay,50PLUS,Lid Tweede Kamer,2014,6635,24,2013-2014
606,huizing,Huizing,Matthijs,Huizing,VVD,Lid Tweede Kamer,2013,9989,7,2013
